time         x   x*      y   y*      dep     dep*    hd      hd*     pch     pch*   tx   ty      tz      mx      my      mz
07:47:35.476    -2.6470 0.0000  4.4313  0.0000  1.7586  1.7138  -0.6476 -0.6557 -0.0067 0.0000  0.0000  0.0000  -0.0647 -0.0176 0.0000  0.0042
REGULS TASK DONE  on axis tz with id 597
REGULS TASK DONE  on axis mz with id 595
07:47:35.504    -2.6414 0.0000  4.4296  0.0000  1.7669  1.7138  -0.6476 -0.6557 -0.0067 0.0000  0.0000  0.0000  -0.0625 -0.0176 0.0000  0.0092
07:47:35.516    -2.6409 0.0000  4.4294  0.0000  1.7669  1.7138  -0.6524 -0.6557 -0.0077 0.0000  0.0000  0.0000  -0.0625 -0.0191 0.0000  0.0138
07:47:35.564    -2.6370 0.0000  4.4282  0.0000  1.7628  1.7138  -0.6524 -0.6557 -0.0077 0.0000  0.0000  0.0000  -0.0652 -0.0191 0.0000  0.0138
07:47:35.584    -2.6354 0.0000  4.4277  0.0000  1.7628  1.7138  -0.6566 -0.6557 -0.0083 0.0000  0.0000  0.0000  -0.0652 -0.0216 0.0000  0.0151
07:47:35.632    -2.6317 0.0000  4.4268  0.0000  1.7628  1.7138  -0.6566 -0.6557 -0.0083 0.0000  0.0000  0.0000  -0.0662 -0.0216 0.0000  0.0151
07:47:35.664    -2.6291 0.0000  4.4262  0.0000  1.7628  1.7138  -0.6591 -0.6557 -0.0090 0.0000  0.0000  0.0000  -0.0662 -0.0211 0.0000  0.0119
07:47:35.676    -2.6279 0.0000  4.4259  0.0000  1.7628  1.7138  -0.6591 -0.6557 -0.0090 0.0000  0.0000  0.0000  -0.0662 -0.0211 0.0000  0.0119
07:47:35.723    new_command - on - AXIS: mz, ID: 599
07:47:35.723    new_command - on - AXIS: tx, ID: 600
07:47:35.723    new_command - on - AXIS: tz, ID: 601
07:47:35.723    new_command - on - AXIS: ty, ID: 602
07:47:35.734    -2.6279 0.0000  4.4259  0.0069  1.7628  1.7109  -0.6591 -0.6468 -0.0090 0.0000  0.0000  0.0069  -0.0662 -0.0211 0.0000  0.0119
REGULS TASK DONE  on axis tz with id 601
REGULS TASK DONE  on axis mz with id 599
07:47:35.757    -2.6225 0.0000  4.4246  0.0069  1.7628  1.7109  -0.6603 -0.6468 -0.0094 0.0000  0.0000  0.0069  -0.0643 -0.0210 0.0000  0.0147
07:47:35.781    -2.6198 0.0000  4.4240  0.0069  1.7669  1.7109  -0.6603 -0.6468 -0.0094 0.0000  0.0000  0.0069  -0.0616 -0.0210 0.0000  0.0147
07:47:35.824    -2.6164 0.0000  4.4232  0.0069  1.7710  1.7109  -0.6603 -0.6468 -0.0094 0.0000  0.0000  0.0069  -0.0589 -0.0210 0.0000  0.0147
07:47:35.840    -2.6155 0.0000  4.4228  0.0069  1.7710  1.7109  -0.6603 -0.6468 -0.0094 0.0000  0.0000  0.0069  -0.0589 -0.0210 0.0000  0.0147
07:47:35.864    -2.6138 0.0000  4.4220  0.0069  1.7710  1.7109  -0.6608 -0.6468 -0.0097 0.0000  0.0000  0.0069  -0.0589 -0.0249 0.0000  0.0180
07:47:35.948    -2.6085 0.0000  4.4196  0.0069  1.7710  1.7109  -0.6604 -0.6468 -0.0094 0.0000  0.0000  0.0069  -0.0589 -0.0240 0.0000  0.0120
07:47:35.996    -2.6052 0.0000  4.4181  0.0069  1.7669  1.7109  -0.6604 -0.6468 -0.0094 0.0000  0.0000  0.0069  -0.0616 -0.0240 0.0000  0.0120
07:47:36.008    new_command - on - AXIS: mz, ID: 603
07:47:36.009    new_command - on - AXIS: tx, ID: 604
07:47:36.009    new_command - on - AXIS: tz, ID: 605
07:47:36.009    new_command - on - AXIS: ty, ID: 606
07:47:36.017    -2.6052 0.0000  4.4181  0.0087  1.7669  1.7003  -0.6604 -0.6417 -0.0094 0.0000  0.0000  0.0087  -0.0616 -0.0240 0.0000  0.0120
REGULS TASK DONE  on axis tz with id 605
REGULS TASK DONE  on axis mz with id 603
07:47:36.072    -2.6006 0.0000  4.4159  0.0087  1.7669  1.7003  -0.6590 -0.6417 -0.0097 0.0000  0.0000  0.0087  -0.0577 -0.0269 0.0000  0.0116
07:47:36.148    -2.5963 0.0000  4.4134  0.0087  1.7669  1.7003  -0.6575 -0.6417 -0.0098 0.0000  0.0000  0.0087  -0.0577 -0.0273 0.0000  0.0115
07:47:36.196    -2.5936 0.0000  4.4118  0.0087  1.7628  1.7003  -0.6575 -0.6417 -0.0098 0.0000  0.0000  0.0087  -0.0604 -0.0273 0.0000  0.0115
07:47:36.264    -2.5898 0.0000  4.4096  0.0087  1.7669  1.7003  -0.6553 -0.6417 -0.0092 0.0000  0.0000  0.0087  -0.0577 -0.0192 0.0000  0.0091
07:47:36.284    -2.5888 0.0000  4.4089  0.0087  1.7669  1.7003  -0.6553 -0.6417 -0.0092 0.0000  0.0000  0.0087  -0.0607 -0.0192 0.0000  0.0091
07:47:36.348    -2.5858 0.0000  4.4069  0.0087  1.7669  1.7003  -0.6536 -0.6417 -0.0086 0.0000  0.0000  0.0087  -0.0607 -0.0190 0.0000  0.0074
07:47:36.361    new_command - on - AXIS: mz, ID: 607
07:47:36.361    new_command - on - AXIS: tx, ID: 608
07:47:36.361    new_command - on - AXIS: tz, ID: 609
07:47:36.362    new_command - on - AXIS: ty, ID: 610
07:47:36.372    -2.5858 0.0117  4.4069  0.0295  1.7669  1.7039  -0.6536 -0.6373 -0.0086 0.0000  0.0117  0.0295  -0.0607 -0.0190 0.0000  0.0074
REGULS TASK DONE  on axis tz with id 609
REGULS TASK DONE  on axis mz with id 607
07:47:36.412    -2.5824 0.0117  4.4046  0.0295  1.7628  1.7039  -0.6536 -0.6373 -0.0086 0.0000  0.0117  0.0295  -0.0657 -0.0190 0.0000  0.0117
07:47:36.428    -2.5818 0.0117  4.4041  0.0295  1.7628  1.7039  -0.6520 -0.6373 -0.0082 0.0000  0.0117  0.0295  -0.0657 -0.0177 0.0000  0.0127
07:47:36.474    -2.5794 0.0117  4.4025  0.0295  1.7628  1.7039  -0.6520 -0.6373 -0.0082 0.0000  0.0117  0.0295  -0.0657 -0.0177 0.0000  0.0127
07:47:36.488    -2.5788 0.0117  4.4021  0.0295  1.7628  1.7039  -0.6520 -0.6373 -0.0082 0.0000  0.0117  0.0295  -0.0677 -0.0177 0.0000  0.0127
07:47:36.508    -2.5779 0.0117  4.4015  0.0295  1.7628  1.7039  -0.6505 -0.6373 -0.0078 0.0000  0.0117  0.0295  -0.0677 -0.0145 0.0000  0.0074
07:47:36.568    -2.5751 0.0117  4.3994  0.0295  1.7628  1.7039  -0.6505 -0.6373 -0.0078 0.0000  0.0117  0.0295  -0.0677 -0.0145 0.0000  0.0074
07:47:36.584    -2.5744 0.0117  4.3989  0.0295  1.7628  1.7039  -0.6489 -0.6373 -0.0076 0.0000  0.0117  0.0295  -0.0677 -0.0181 0.0000  0.0040
07:47:36.633    new_command - on - AXIS: mz, ID: 611
07:47:36.633    new_command - on - AXIS: tx, ID: 612
07:47:36.634    new_command - on - AXIS: tz, ID: 613
07:47:36.634    new_command - on - AXIS: ty, ID: 614
07:47:36.647    -2.5744 0.0117  4.3989  0.0315  1.7628  1.6965  -0.6489 -0.6420 -0.0076 0.0000  0.0117  0.0315  -0.0677 -0.0181 0.0000  0.0040
REGULS TASK DONE  on axis tz with id 613
REGULS TASK DONE  on axis mz with id 611
07:47:36.669    -2.5708 0.0117  4.3962  0.0315  1.7628  1.6965  -0.6473 -0.6420 -0.0071 0.0000  0.0117  0.0315  -0.0629 -0.0149 0.0000  0.0010
07:47:36.692    -2.5695 0.0117  4.3953  0.0315  1.7628  1.6965  -0.6473 -0.6420 -0.0071 0.0000  0.0117  0.0315  -0.0639 -0.0149 0.0000  0.0010
07:47:36.712    -2.5687 0.0117  4.3946  0.0315  1.7628  1.6965  -0.6473 -0.6420 -0.0071 0.0000  0.0117  0.0315  -0.0639 -0.0149 0.0000  0.0010
07:47:36.744    -2.5673 0.0117  4.3937  0.0315  1.7628  1.6965  -0.6467 -0.6420 -0.0067 0.0000  0.0117  0.0315  -0.0639 -0.0154 0.0000  0.0065
07:47:36.828    -2.5638 0.0117  4.3910  0.0315  1.7628  1.6965  -0.6466 -0.6420 -0.0062 0.0000  0.0117  0.0315  -0.0639 -0.0137 0.0000  0.0069
07:47:36.892    -2.5614 0.0117  4.3892  0.0315  1.7586  1.6965  -0.6466 -0.6420 -0.0062 0.0000  0.0117  0.0315  -0.0666 -0.0137 0.0000  0.0069
07:47:36.908    -2.5606 0.0117  4.3888  0.0315  1.7586  1.6965  -0.6466 -0.6420 -0.0062 0.0000  0.0117  0.0315  -0.0676 -0.0137 0.0000  0.0069
07:47:36.920    -2.5600 0.0117  4.3884  0.0315  1.7586  1.6965  -0.6466 -0.6420 -0.0062 0.0000  0.0117  0.0315  -0.0676 -0.0137 0.0000  0.0069
07:47:36.937    new_command - on - AXIS: mz, ID: 615
07:47:36.937    new_command - on - AXIS: tx, ID: 616
07:47:36.937    new_command - on - AXIS: tz, ID: 617
07:47:36.937    new_command - on - AXIS: ty, ID: 618
REGULS TASK DONE  on axis tz with id 617
REGULS TASK DONE  on axis mz with id 615
07:47:36.950    -2.5587 0.0233  4.3877  0.0335  1.7586  1.7033  -0.6465 -0.6489 -0.0051 0.0000  0.0233  0.0335  -0.0720 -0.0104 0.0000  -0.0006
07:47:37.028    -2.5552 0.0233  4.3856  0.0335  1.7586  1.7033  -0.6467 -0.6489 -0.0045 0.0000  0.0233  0.0335  -0.0720 -0.0061 0.0000  -0.0018
07:47:37.080    -2.5529 0.0233  4.3842  0.0335  1.7628  1.7033  -0.6467 -0.6489 -0.0045 0.0000  0.0233  0.0335  -0.0693 -0.0061 0.0000  -0.0018
07:47:37.096    -2.5524 0.0233  4.3839  0.0335  1.7628  1.7033  -0.6467 -0.6489 -0.0045 0.0000  0.0233  0.0335  -0.0713 -0.0061 0.0000  -0.0018
07:47:37.145    -2.5504 0.0233  4.3829  0.0335  1.7628  1.7033  -0.6470 -0.6489 -0.0033 0.0000  0.0233  0.0335  -0.0713 -0.0019 0.0000  -0.0001
07:47:37.164    -2.5496 0.0233  4.3824  0.0335  1.7545  1.7033  -0.6470 -0.6489 -0.0033 0.0000  0.0233  0.0335  -0.0767 -0.0019 0.0000  -0.0001
07:47:37.178    new_command - on - AXIS: mz, ID: 619
07:47:37.178    new_command - on - AXIS: tx, ID: 620
07:47:37.178    new_command - on - AXIS: tz, ID: 621
07:47:37.178    new_command - on - AXIS: ty, ID: 622
07:47:37.188    -2.5496 0.0117  4.3824  0.0355  1.7545  1.7026  -0.6470 -0.6535 -0.0033 0.0000  0.0117  0.0355  -0.0767 -0.0019 0.0000  -0.0001
REGULS TASK DONE  on axis tz with id 621
REGULS TASK DONE  on axis mz with id 619
07:47:37.225    -2.5471 0.0117  4.3811  0.0355  1.7545  1.7026  -0.6478 -0.6535 -0.0028 0.0000  0.0117  0.0355  -0.0763 -0.0067 0.0000  -0.0009
07:47:37.280    -2.5448 0.0117  4.3798  0.0355  1.7545  1.7026  -0.6478 -0.6535 -0.0028 0.0000  0.0117  0.0355  -0.0763 -0.0067 0.0000  -0.0009
07:47:37.308    -2.5438 0.0117  4.3793  0.0355  1.7545  1.7026  -0.6492 -0.6535 -0.0026 0.0000  0.0117  0.0355  -0.0763 -0.0053 0.0000  -0.0004
07:47:37.328    -2.5430 0.0117  4.3790  0.0355  1.7545  1.7026  -0.6492 -0.6535 -0.0026 0.0000  0.0117  0.0355  -0.0783 -0.0053 0.0000  -0.0004
07:47:37.352    -2.5419 0.0117  4.3786  0.0355  1.7586  1.7026  -0.6492 -0.6535 -0.0026 0.0000  0.0117  0.0355  -0.0756 -0.0053 0.0000  -0.0004
07:47:37.388    -2.5404 0.0117  4.3781  0.0355  1.7586  1.7026  -0.6503 -0.6535 -0.0025 0.0000  0.0117  0.0355  -0.0756 -0.0067 0.0000  0.0010
07:47:37.435    new_command - on - AXIS: mz, ID: 623
07:47:37.435    new_command - on - AXIS: tx, ID: 624
07:47:37.435    new_command - on - AXIS: tz, ID: 625
07:47:37.436    new_command - on - AXIS: ty, ID: 626
07:47:37.446    -2.5404 0.0000  4.3781  0.0069  1.7586  1.6985  -0.6503 -0.6523 -0.0025 0.0000  0.0000  0.0069  -0.0756 -0.0067 0.0000  0.0010
REGULS TASK DONE  on axis tz with id 625
REGULS TASK DONE  on axis mz with id 623
07:47:37.485    -2.5364 0.0000  4.3767  0.0069  1.7545  1.6985  -0.6503 -0.6523 -0.0025 0.0000  0.0000  0.0069  -0.0756 -0.0067 0.0000  0.0022
07:47:37.504    -2.5357 0.0000  4.3765  0.0069  1.7545  1.6985  -0.6519 -0.6523 -0.0024 0.0000  0.0000  0.0069  -0.0756 -0.0071 0.0000  0.0036
07:47:37.536    -2.5344 0.0000  4.3761  0.0069  1.7545  1.6985  -0.6519 -0.6523 -0.0024 0.0000  0.0000  0.0069  -0.0756 -0.0071 0.0000  0.0036
07:47:37.584    -2.5327 0.0000  4.3756  0.0069  1.7503  1.6985  -0.6525 -0.6523 -0.0026 0.0000  0.0000  0.0069  -0.0783 -0.0081 0.0000  0.0032
07:47:37.632    -2.5308 0.0000  4.3750  0.0069  1.7503  1.6985  -0.6525 -0.6523 -0.0026 0.0000  0.0000  0.0069  -0.0783 -0.0081 0.0000  0.0032
07:47:37.668    -2.5295 0.0000  4.3746  0.0069  1.7503  1.6985  -0.6525 -0.6523 -0.0026 0.0000  0.0000  0.0069  -0.0783 -0.0056 0.0000  0.0026
07:47:37.703    new_command - on - AXIS: mz, ID: 627
07:47:37.703    new_command - on - AXIS: tx, ID: 628
07:47:37.703    new_command - on - AXIS: tz, ID: 629
07:47:37.703    new_command - on - AXIS: ty, ID: 630
07:47:37.712    -2.5295 0.0233  4.3746  0.0376  1.7503  1.7092  -0.6525 -0.6620 -0.0026 0.0000  0.0233  0.0376  -0.0783 -0.0056 0.0000  0.0026
REGULS TASK DONE  on axis tz with id 629
REGULS TASK DONE  on axis mz with id 627
07:47:37.737    -2.5272 0.0233  4.3737  0.0376  1.7503  1.7092  -0.6525 -0.6620 -0.0026 0.0000  0.0233  0.0376  -0.0853 -0.0056 0.0000  -0.0071
07:47:37.784    -2.5256 0.0233  4.3730  0.0376  1.7545  1.7092  -0.6526 -0.6620 -0.0026 0.0000  0.0233  0.0376  -0.0826 -0.0049 0.0000  -0.0093
07:47:37.837    -2.5240 0.0233  4.3723  0.0376  1.7503  1.7092  -0.6526 -0.6620 -0.0026 0.0000  0.0233  0.0376  -0.0853 -0.0049 0.0000  -0.0093
07:47:37.868    -2.5230 0.0233  4.3719  0.0376  1.7503  1.7092  -0.6528 -0.6620 -0.0028 0.0000  0.0233  0.0376  -0.0853 -0.0066 0.0000  -0.0080
07:47:37.932    -2.5208 0.0233  4.3710  0.0376  1.7379  1.7092  -0.6528 -0.6620 -0.0028 0.0000  0.0233  0.0376  -0.0933 -0.0066 0.0000  -0.0080
07:47:37.944    -2.5204 0.0233  4.3709  0.0376  1.7379  1.7092  -0.6528 -0.6620 -0.0028 0.0000  0.0233  0.0376  -0.0943 -0.0066 0.0000  -0.0080
07:47:37.956    -2.5202 0.0233  4.3708  0.0376  1.7379  1.7092  -0.6541 -0.6620 -0.0030 0.0000  0.0233  0.0376  -0.0943 -0.0063 0.0000  -0.0015
07:47:37.986    new_command - on - AXIS: mz, ID: 631
07:47:37.986    new_command - on - AXIS: tx, ID: 632
07:47:37.986    new_command - on - AXIS: tz, ID: 633
07:47:37.986    new_command - on - AXIS: ty, ID: 634
07:47:37.996    -2.5202 0.0467  4.3708  0.0376  1.7379  1.7060  -0.6541 -0.6634 -0.0030 0.0000  0.0467  0.0376  -0.0943 -0.0063 0.0000  -0.0015
REGULS TASK DONE  on axis tz with id 633
REGULS TASK DONE  on axis mz with id 631
07:47:38.029    -2.5175 0.0467  4.3699  0.0376  1.7379  1.7060  -0.6561 -0.6634 -0.0034 0.0000  0.0467  0.0376  -0.0922 -0.0079 0.0000  0.0016
07:47:38.056    -2.5165 0.0467  4.3695  0.0376  1.7421  1.7060  -0.6561 -0.6634 -0.0034 0.0000  0.0467  0.0376  -0.0895 -0.0079 0.0000  0.0016
07:47:38.108    -2.5147 0.0467  4.3689  0.0376  1.7421  1.7060  -0.6585 -0.6634 -0.0035 0.0000  0.0467  0.0376  -0.0895 -0.0075 0.0000  0.0056
07:47:38.148    -2.5133 0.0467  4.3687  0.0376  1.7421  1.7060  -0.6585 -0.6634 -0.0035 0.0000  0.0467  0.0376  -0.0875 -0.0075 0.0000  0.0056
07:47:38.165    -2.5127 0.0467  4.3687  0.0376  1.7503  1.7060  -0.6585 -0.6634 -0.0035 0.0000  0.0467  0.0376  -0.0822 -0.0075 0.0000  0.0056
07:47:38.224    -2.5106 0.0467  4.3683  0.0376  1.7503  1.7060  -0.6615 -0.6634 -0.0037 0.0000  0.0467  0.0376  -0.0822 -0.0056 0.0000  0.0072
07:47:38.235    new_command - on - AXIS: mz, ID: 635
07:47:38.235    new_command - on - AXIS: tx, ID: 636
07:47:38.236    new_command - on - AXIS: tz, ID: 637
07:47:38.236    new_command - on - AXIS: ty, ID: 638
07:47:38.244    -2.5106 0.0000  4.3683  0.0216  1.7503  1.6994  -0.6615 -0.6708 -0.0037 0.0000  0.0000  0.0216  -0.0822 -0.0056 0.0000  0.0072
REGULS TASK DONE  on axis tz with id 637
REGULS TASK DONE  on axis mz with id 635
07:47:38.309    -2.5076 0.0000  4.3679  0.0216  1.7462  1.6994  -0.6629 -0.6708 -0.0043 0.0000  0.0000  0.0216  -0.0806 -0.0112 0.0000  -0.0038
07:47:38.352    -2.5061 0.0000  4.3679  0.0216  1.7462  1.6994  -0.6629 -0.6708 -0.0043 0.0000  0.0000  0.0216  -0.0786 -0.0112 0.0000  -0.0038
07:47:38.388    -2.5047 0.0000  4.3679  0.0216  1.7462  1.6994  -0.6640 -0.6708 -0.0046 0.0000  0.0000  0.0216  -0.0786 -0.0122 0.0000  -0.0035
07:47:38.400    -2.5043 0.0000  4.3679  0.0216  1.7421  1.6994  -0.6640 -0.6708 -0.0046 0.0000  0.0000  0.0216  -0.0813 -0.0122 0.0000  -0.0035
07:47:38.487    new_command - on - AXIS: mz, ID: 639
07:47:38.488    new_command - on - AXIS: tx, ID: 640
07:47:38.488    new_command - on - AXIS: tz, ID: 641
07:47:38.488    new_command - on - AXIS: ty, ID: 642
REGULS TASK DONE  on axis tz with id 641
REGULS TASK DONE  on axis mz with id 639
07:47:38.505    -2.5004 0.0000  4.3679  -0.0267 1.7421  1.6569  -0.6662 -0.6661 -0.0047 0.0000  0.0000  -0.0267 -0.0536 -0.0147 0.0000  0.0080
07:47:38.548    -2.4987 0.0000  4.3679  -0.0267 1.7421  1.6569  -0.6662 -0.6661 -0.0047 0.0000  0.0000  -0.0267 -0.0536 -0.0147 0.0000  0.0080
07:47:38.560    -2.4982 0.0000  4.3679  -0.0267 1.7462  1.6569  -0.6662 -0.6661 -0.0047 0.0000  0.0000  -0.0267 -0.0509 -0.0147 0.0000  0.0080
07:47:38.588    -2.4974 0.0000  4.3678  -0.0267 1.7462  1.6569  -0.6678 -0.6661 -0.0047 0.0000  0.0000  -0.0267 -0.0509 -0.0071 0.0000  0.0077
07:47:38.664    -2.4949 0.0000  4.3678  -0.0267 1.7462  1.6569  -0.6684 -0.6661 -0.0048 0.0000  0.0000  -0.0267 -0.0509 -0.0107 0.0000  0.0026
07:47:38.724    -2.4929 0.0000  4.3677  -0.0267 1.7462  1.6569  -0.6684 -0.6661 -0.0048 0.0000  0.0000  -0.0267 -0.0509 -0.0107 0.0000  0.0026
07:47:38.748    -2.4922 0.0000  4.3677  -0.0267 1.7462  1.6569  -0.6680 -0.6661 -0.0049 0.0000  0.0000  -0.0267 -0.0509 -0.0102 0.0000  0.0030
07:47:38.766    new_command - on - AXIS: mz, ID: 643
07:47:38.766    new_command - on - AXIS: tx, ID: 644
07:47:38.766    new_command - on - AXIS: tz, ID: 645
07:47:38.766    new_command - on - AXIS: ty, ID: 646
07:47:38.776    -2.4922 0.0000  4.3677  0.0179  1.7462  1.6966  -0.6680 -0.6680 -0.0049 0.0000  0.0000  0.0179  -0.0509 -0.0102 0.0000  0.0030
REGULS TASK DONE  on axis tz with id 645
REGULS TASK DONE  on axis mz with id 643
07:47:38.804    -2.4902 0.0000  4.3669  0.0179  1.7462  1.6966  -0.6680 -0.6680 -0.0049 0.0000  0.0000  0.0179  -0.0807 -0.0102 0.0000  0.0012
07:47:38.825    -2.4895 0.0000  4.3667  0.0179  1.7462  1.6966  -0.6677 -0.6680 -0.0049 0.0000  0.0000  0.0179  -0.0807 -0.0116 0.0000  0.0008
07:47:38.904    -2.4868 0.0000  4.3657  0.0179  1.7462  1.6966  -0.6673 -0.6680 -0.0051 0.0000  0.0000  0.0179  -0.0807 -0.0135 0.0000  -0.0004
07:47:38.965    -2.4847 0.0000  4.3649  0.0179  1.7462  1.6966  -0.6673 -0.6680 -0.0051 0.0000  0.0000  0.0179  -0.0807 -0.0135 0.0000  -0.0004
07:47:38.984    -2.4841 0.0000  4.3647  0.0179  1.7462  1.6966  -0.6669 -0.6680 -0.0054 0.0000  0.0000  0.0179  -0.0807 -0.0163 0.0000  -0.0014
07:47:38.000    -2.4836 0.0000  4.3645  0.0179  1.7462  1.6966  -0.6669 -0.6680 -0.0054 0.0000  0.0000  0.0179  -0.0847 -0.0163 0.0000  -0.0014
07:47:39.012    -2.4831 0.0000  4.3643  0.0179  1.7379  1.6966  -0.6669 -0.6680 -0.0054 0.0000  0.0000  0.0179  -0.0901 -0.0163 0.0000  -0.0014
07:47:39.062    new_command - on - AXIS: mz, ID: 647
07:47:39.062    new_command - on - AXIS: tx, ID: 648
07:47:39.062    new_command - on - AXIS: tz, ID: 649
07:47:39.062    new_command - on - AXIS: ty, ID: 650
07:47:39.072    -2.4813 0.0000  4.3636  0.0197  1.7379  1.7007  -0.6668 -0.6654 -0.0052 0.0000  0.0000  0.0197  -0.0901 -0.0108 0.0000  -0.0056
REGULS TASK DONE  on axis tz with id 649
REGULS TASK DONE  on axis mz with id 647
07:47:39.133    -2.4791 0.0000  4.3627  0.0197  1.7379  1.7007  -0.6668 -0.6654 -0.0052 0.0000  0.0000  0.0197  -0.0928 -0.0108 0.0000  -0.0030
07:47:39.148    -2.4786 0.0000  4.3625  0.0197  1.7379  1.7007  -0.6666 -0.6654 -0.0047 0.0000  0.0000  0.0197  -0.0928 -0.0090 0.0000  0.0039
07:47:39.192    -2.4771 0.0000  4.3619  0.0197  1.7379  1.7007  -0.6666 -0.6654 -0.0047 0.0000  0.0000  0.0197  -0.0928 -0.0090 0.0000  0.0039
07:47:39.200    -2.4769 0.0000  4.3618  0.0197  1.7379  1.7007  -0.6666 -0.6654 -0.0047 0.0000  0.0000  0.0197  -0.0888 -0.0090 0.0000  0.0039
07:47:39.264    -2.4750 0.0000  4.3612  0.0197  1.7379  1.7007  -0.6676 -0.6654 -0.0037 0.0000  0.0000  0.0197  -0.0888 -0.0034 0.0000  0.0026
07:47:39.292    new_command - on - AXIS: mz, ID: 651
07:47:39.292    new_command - on - AXIS: tx, ID: 652
07:47:39.292    new_command - on - AXIS: tz, ID: 653
07:47:39.292    new_command - on - AXIS: ty, ID: 654
07:47:39.300    -2.4750 0.0000  4.3612  0.0123  1.7379  1.6889  -0.6676 -0.6668 -0.0037 0.0000  0.0000  0.0123  -0.0888 -0.0034 0.0000  0.0026
REGULS TASK DONE  on axis tz with id 653
REGULS TASK DONE  on axis mz with id 651
07:47:39.316    -2.4735 0.0000  4.3607  0.0123  1.7338  1.6889  -0.6676 -0.6668 -0.0037 0.0000  0.0000  0.0123  -0.0838 -0.0034 0.0000  0.0013
07:47:39.344    -2.4727 0.0000  4.3604  0.0123  1.7338  1.6889  -0.6681 -0.6668 -0.0034 0.0000  0.0000  0.0123  -0.0838 -0.0075 0.0000  0.0043
07:47:39.400    -2.4710 0.0000  4.3598  0.0123  1.7379  1.6889  -0.6681 -0.6668 -0.0034 0.0000  0.0000  0.0123  -0.0812 -0.0075 0.0000  0.0043
07:47:39.412    -2.4708 0.0000  4.3598  0.0123  1.7379  1.6889  -0.6681 -0.6668 -0.0034 0.0000  0.0000  0.0123  -0.0781 -0.0075 0.0000  0.0043
07:47:39.429    -2.4703 0.0000  4.3596  0.0123  1.7379  1.6889  -0.6676 -0.6668 -0.0028 0.0000  0.0000  0.0123  -0.0781 -0.0037 0.0000  0.0027
07:47:39.504    -2.4682 0.0000  4.3590  0.0123  1.7379  1.6889  -0.6675 -0.6668 -0.0022 0.0000  0.0000  0.0123  -0.0781 0.0002  0.0000  -0.0001
07:47:39.556    -2.4668 0.0000  4.3586  0.0123  1.7379  1.6889  -0.6675 -0.6668 -0.0022 0.0000  0.0000  0.0123  -0.0781 0.0002  0.0000  -0.0001
07:47:39.585    -2.4661 0.0000  4.3583  0.0123  1.7379  1.6889  -0.6666 -0.6668 -0.0019 0.0000  0.0000  0.0123  -0.0781 -0.0046 0.0000  0.0007
07:47:39.587    new_command - on - AXIS: mz, ID: 655
07:47:39.588    new_command - on - AXIS: tx, ID: 656
07:47:39.588    new_command - on - AXIS: tz, ID: 657
07:47:39.588    new_command - on - AXIS: ty, ID: 658
07:47:39.597    -2.4661 0.0933  4.3583  0.0355  1.7379  1.6883  -0.6666 -0.6722 -0.0019 0.0000  0.0933  0.0355  -0.0781 -0.0046 0.0000  0.0007
REGULS TASK DONE  on axis tz with id 657
REGULS TASK DONE  on axis mz with id 655
07:47:39.609    -2.4656 0.0933  4.3582  0.0355  1.7379  1.6883  -0.6666 -0.6722 -0.0019 0.0000  0.0933  0.0355  -0.0767 -0.0046 0.0000  -0.0048
07:47:39.652    -2.4645 0.0933  4.3579  0.0355  1.7338  1.6883  -0.6666 -0.6722 -0.0019 0.0000  0.0933  0.0355  -0.0794 -0.0046 0.0000  -0.0048
07:47:39.668    -2.4642 0.0933  4.3578  0.0355  1.7338  1.6883  -0.6668 -0.6722 -0.0017 0.0000  0.0933  0.0355  -0.0794 -0.0023 0.0000  -0.0046
07:47:39.708    -2.4632 0.0933  4.3575  0.0355  1.7297  1.6883  -0.6668 -0.6722 -0.0017 0.0000  0.0933  0.0355  -0.0821 -0.0023 0.0000  -0.0046
07:47:39.744    -2.4624 0.0933  4.3572  0.0355  1.7297  1.6883  -0.6662 -0.6722 -0.0015 0.0000  0.0933  0.0355  -0.0821 -0.0037 0.0000  -0.0004
07:47:39.824    -2.4605 0.0933  4.3567  0.0355  1.7297  1.6883  -0.6678 -0.6722 -0.0015 0.0000  0.0933  0.0355  -0.0821 -0.0021 0.0000  0.0007
07:47:39.840    -2.4600 0.0933  4.3566  0.0355  1.7297  1.6883  -0.6678 -0.6722 -0.0015 0.0000  0.0933  0.0355  -0.0841 -0.0021 0.0000  0.0007
07:47:39.861    new_command - on - AXIS: mz, ID: 659
07:47:39.861    new_command - on - AXIS: tx, ID: 660
07:47:39.862    new_command - on - AXIS: tz, ID: 661
07:47:39.862    new_command - on - AXIS: ty, ID: 662
07:47:39.868    -2.4600 0.0000  4.3566  -0.0193 1.7297  1.6679  -0.6678 -0.6701 -0.0015 0.0000  0.0000  -0.0193 -0.0841 -0.0021 0.0000  0.0007
REGULS TASK DONE  on axis tz with id 661
REGULS TASK DONE  on axis mz with id 659
07:47:39.889    -2.4586 0.0000  4.3566  -0.0193 1.7255  1.6679  -0.6678 -0.6701 -0.0015 0.0000  0.0000  -0.0193 -0.0736 -0.0021 0.0000  0.0028
07:47:39.908    -2.4581 0.0000  4.3566  -0.0193 1.7255  1.6679  -0.6690 -0.6701 -0.0014 0.0000  0.0000  -0.0193 -0.0736 0.0003  0.0000  0.0049
